Brand ID,Brand name,Tracking URL,GEO,Currency
104283,"WLASSS","https://app.partnerboost.com/track/6270nhTPeDulvSIR3SGQtfp0xpWOsic3jhOAdrlN4S14fbK8_b34DNxJqn5cXhWYSPo61j6SnIvLtbg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FWlasssLightweightGlasswareMakingLifeEasier%2Fpage%2F81A0168E-CCDD-4082-9AD2-3B73B2A2DCAA%3Fref_%3Dast_bln","CN","USD"
101717,"WOUOVO","https://app.partnerboost.com/track/5a0fWe2VkifsYmJbBXJ7twov2N30mQh5fInxDXXSGMkWY7ne9FmTrrpXOV_bFKP5e83JC75g0ysW4Tg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBeTheBestSelf%2Fpage%2F0BA5EA5F-C231-4F0D-9595-A1B38C683BA3%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
93969,"WOWOW","https://app.partnerboost.com/track/00a2ucQMxe8bFuhKwWRomeMkPWOqJLV1lBx73H3ya5PnbBcwazdcay_bgoi60GZZoaQixA_aLV_blxo?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FWOWOW%2Fpage%2FFC9888F8-EE73-4163-8ACC-9B26539DF30B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
96513,"RUTAWZ","https://app.partnerboost.com/track/5ee5V5t3GhgiSVH_aOJF1XJJXo8wEJ_bl7AG75OhuvluT4NhejkRlui3wjaumM0sHEn7dJjoM1QQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FRUTAWZ%2Fpage%2FB69701F6-0946-488C-8539-B6A900C2438A%3Fref_%3Dast_bln","CN","USD"
122392,"Wuacue","https://app.partnerboost.com/track/65d3jIjXs_a8AB8W2_bRs7fQkkpd9pVOol6okgGztj_bjkCmdtU9cyvZmXttw0xoBSDiPY2v0ttZKlZaQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fhuli4755-99%2Fpage%2FA3HC2CJFLTGR7P","CN","USD"
100196,"Wurzberge","https://app.partnerboost.com/track/0af6m_aqa_arOzx0bEkT8HkwOOvvUGQjTUOasS1fealvUjEjB4LIwOYOuMJ0Bo_aMHNHou_a7Ks4kuxJILv_aow_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA35SCUW0K0HOW3%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
104021,"wyewye-zlh","https://app.partnerboost.com/track/ab0dmncoL7VPjKIr5fytsAU8ffFKykVd2r8iAhaeo7i_bhT8frFrcry75fSkvGkhyqNBVjeRiTy_b03A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fwyewye%2Fpage%2F3C25D7A9-4DF8-4280-AD6A-402CB82BA1D0%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103862,"YODEWA","https://app.partnerboost.com/track/d967lilm9doThw_aFJBpeDDudT2SG_awUZb7qFmdmiHahkGEH0NBRyR4TFH82oGc6HXq7pCntH5Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYODEWA%2Fpage%2F1A132729-5BC8-4D5A-8B31-1F8A0EE2B423%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
123694,"RYLIFEOGI-UK","https://app.partnerboost.com/track/712e8lxg0cQkAMzYYchTVPMKQC_aEz75M0K48NjBN_b5k8nGHDTVvCWiMMTGs0pHVZTO_aPFmLBrA_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2FRYLIFEOGI%2Fpage%2FC90EC591-7071-41B2-A034-E612D903FF14%3Fref_%3Dast_bln","CN","EUR"
117993,"EarayWax","https://app.partnerboost.com/track/d015_aXF_bP0HUF4zZ26SQd3_aMytQC4zwKrKkrmCljG7XmuezKgS_b3Knt4pfDcpljg2loVEfqD7Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEarayWax%2Fpage%2F7B4E7381-9AD9-4D3A-99AA-2AE1CA4B0644%3Fref_%3Dast_bln","CN","USD"
112912,"Sunivaca-UK","https://app.partnerboost.com/track/99ca73uGyguoOpNHDImfXQMMLYDvXGGdCq0NxsivwGzgHDLYCsdajx4UjajY7AiKMsSf4cTF7w_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2FSunivacaSweetHome%2Fpage%2F42A7FF4D-A3C0-46B2-A7FD-FEF5E21C933F","CN","GBP"
106734,"SD","https://app.partnerboost.com/track/4d20doVH2A_af_a5eWH1WX6GSN9Sj00YPHu_beAoGRUqeY_bkKQPtvr6tci2xZQ8wg7z_bVJjO2gwxA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fie%3DUTF8%26seller%3DA1Q5QNZ8I6TELL","CN","USD"
97185,"XIHORYSEN","https://app.partnerboost.com/track/7cc5QswelPtAl23UMAnYigknZMwHMaDVrIo6kbXBl_bvUYT5t72PVBy3sV9EUSUaz32VxOfIsRVHlUNC8KQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FXIHORYSEN%2Fpage%2F3B050550-0DC0-4327-AC00-751AA0423572%3Fref_%3Dast_bln","CN","USD"
122570,"XIXITIAO","https://app.partnerboost.com/track/0ed0NK63bPs9SLXC1ZVCsKr3d2qXAMpPpnzD0ksZTgRg7xGYh7auyN1QmNQWTDZFEPCczfSwOmXoefFQ?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FXIXITIAO%2Fpage%2F09FC7931-20D5-4577-9039-8DED260A8EFE%3Fref_%3Dast_bln","CN","USD"
98802,"XMCOSY+","https://app.partnerboost.com/track/091c0QLXln1FyTEQlAzJkY8EuL5ItEolvA4r3YR4fCcOSCbhzjssf3KLexdWx7nvAiLB0PIvTlAUKQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F2EF2F180-9800-4B54-9CBE-21271B740DED","CN","USD"
105722,"BLACKZERO","https://app.partnerboost.com/track/cbc8EHZJ56y3ldmUU8MjLdgDZxvW_aI6diP6bANNCQSGbEVCY2l1f6ziBDtpUtN_bG080a9dW7fA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBLACKZERO%2Fpage%2F6C754255-5F8E-4C30-84FB-3E7CD728AD45%3Fref_%3Dast_bln","CN","USD"
105826,"DEBAIY","https://app.partnerboost.com/track/56a7yxNEdaz0gPn1_ahMnPsM_aFQSDjCIYfQKrSISZ3hH9_aG78zYtuIz_bz9pXEVi8ccuiSkY6Ekw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA75E37VL8SNGH%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
94392,"XQNB","https://app.partnerboost.com/track/fe42eTb8zszDbTudXTPPuYFAw0zLpTl8gaBBKXRy4Ed9dcBhbE7SldwZYWrGHcF4m3vKdD1PRWU_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DADPQ4ZPQYLKJ2%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
122011,"Freitae","https://app.partnerboost.com/track/7c97db34e_bzmtFJjGT147jIldjFQrw_awMrPBQh0vEXUaY2gcwyhdZUbUNCq5eyF2Mt1jpby4dQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fshops%2Ffreitae","CN","USD"
103891,"XSZD","https://app.partnerboost.com/track/1712plu1JT68A0N87KmpIh8xtPNuki_akyQ2MTwAHNEP1OGC1abVA3pqIr58IKkvOFtzl4z84QFs_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FXSZD%2Fpage%2F5DCDEA40-FF8F-426C-B2A8-0B71E5B419C3%3Fref_%3Dast_bln","CN","USD"
106840,"S.ROMZA","https://app.partnerboost.com/track/a34fRcrmminvIBmL2FY3WPvOkJVcmNJVR_b0L2S_bnJQq_a_b_bUPESBGq9R88wSTImf6TgYHsfVkfA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FSROMZA%2Fpage%2FACBBF1A6-3DCC-4F4B-9512-2528A0ED2606%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103132,"Yamyeud","https://app.partnerboost.com/track/ed25EI_aZWT4KjSV_axqenrDNQfsEWKfYoP_bzA5iNguEr3adyci6VT5K4kxXHS7YmeRBbTCm3gHRvQljA_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYamyeud%2Fpage%2F19279AE9-B414-480A-9CF6-2BB38DDCD957%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103829,"yidengymx","https://app.partnerboost.com/track/7a1bxz1oG84NDEszEAuUNUF7K0es3s5DiQPljFPclJlrJ3AXhy6_acTlr9rUiiTUFF6Bn3FqieITqgVBEkg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYidengymx%2Fpage%2F069B98C7-9057-41CE-A08D-E9E568FD654E%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
107124,"YihuiArts","https://app.partnerboost.com/track/a164axxPIKnoD8WEH9LZl7ljD6ijprLxveJ1edduv4O7jaEYSL2o4xetNLj1MLiq8uWT_aTVL_aJbDbCqieg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYihuiArts%2Fpage%2F5716598F-C52C-419C-B04A-9F9192E9B9F2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103821,"Yilanair","https://app.partnerboost.com/track/dd13AAiyBw7sBuIJnD_aeMKSSmEfiGiC5CQPdIbtfQah_aT96ZNhN1_b3IIO55cWw1kRtlNyZNsmA4AmsyL?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYilanair%2Fpage%2F5592EDEC-C416-4143-B8D2-3E80D5D7C377%3Fref_%3Dast_bln","CN","USD"
100894,"YiLUOMO","https://app.partnerboost.com/track/5b00c87Ro2H3ULkVFZzdFv3kbPjic9FsI2bK2_ardwHp3dvU6OeGEsF5IiYVwPjR16ZMu3arv3YmG_aXk_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYiLUOMO%2Fpage%2F80A00FB9-6BB5-482D-951E-BF1678C12A86%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
98813,"YIMI","https://app.partnerboost.com/track/c693muFrxsgGbM8yfFBwh0YYoEXXGeKfSW8Lg1Q7bdfmMs_bsgfYrEL8KXkc6VxsJ6uLW49mcjmw_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F23712C03-3862-46D5-B2DC-FE221273A4DA%3Fingress%3D0%26visitId%3De0eb5b40-8352-4830-80d2-dd9f35fdc1f1","CN","USD"
94935,"YIWER","https://app.partnerboost.com/track/7cbfzeP_ay7_bynF68foCJFi6_b0ntesR3VY2ip8Q3mzCBrLHqXs3KkINhWL_b3kvppJzDV0uIOQ7asb?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYIWER%2Fpage%2FC126B822-FF87-43BE-8378-11B28F6A9947%3Fref_%3Dast_bln","CN","USD"
127148,"Kintiwe-FR","https://app.partnerboost.com/track/99efvDeWlx_amvtRx5cXQfRyhdEesRqtJY2metPoMImRaJHG6GhEEomOioUJ9z3zztXlWe4QOaA_c_c?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2Fpage%2FDA6402A7-865F-479F-8ED3-3D9D3378ADF1","CN","EUR"
123522,"YLISA","https://app.partnerboost.com/track/46e4mpTRErD_bZWd4do9rdYJ8if2CM1_bUQoLnM6txPvyFXHAg1IJhPVrEQpbuM5m2MVZqUmRD_aNhj?url=https%3A%2F%2Fwww.amazon.com%2Fylisa","CN","USD"
96668,"YLONG-ZS","https://app.partnerboost.com/track/66b6Y2NUjCW8v_b_bK8jigDeXwG_aaDoyyeuwr1flm52J2i3ZVBtcnFQSmUdKcNyDjKEARlhbdMWmEAk6g_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYILONG-ZS%2Fpage%2F75CAAF75-EF55-4C95-8110-5B9A32228747%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
122518,"YOSELIN","https://app.partnerboost.com/track/5f88eKQR3y8atEwdwhgeeVAkGobluoZYyo_bo1D2yxYmhR31EfLd804e4cXrcgiBnj3VdwZ8jssHJLTc_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1VVJZ1IJGYNIN%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
98823,"YoulerTex","https://app.partnerboost.com/track/1d2c6Gf2KWHbawiHcHAiOZE1FCA9QVhq9Nu5b3mvbMg3FlTV1O6N23hRAmNlvVIKf30MlqmQv6ACgP232g_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYoulerTex%2Fpage%2F6BC17E12-534E-449F-8252-DA3A0C95A595%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103792,"YOURMOON","https://app.partnerboost.com/track/2b31qfsfvzWiSUhe2_bSkg4Le9D5t_bSJM9q8ZuZo19wUy9Sgot1S8vLTXnEnv6KE424vAvljJT9UvFNB6?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYOURMOON%2Fpage%2F9335DE79-E87B-4653-BF44-4EDBD9A9138F%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103794,"Youshion Art","https://app.partnerboost.com/track/f75917Qs0jSIjM04owLeRjFu_aTO0OaDcYzzhXh5F2wLVH3xVTC6Wfyz2olJLqezvfDu39DfkpCOzRHBu0ZUO?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYoushionArt%2Fpage%2FC556334A-6FE2-4D7E-8AB8-E60A81C6B026%3F","CN","USD"
107180,"YPY","https://app.partnerboost.com/track/e7e8Cx0fiF97wedgGNgADGS_bDfCjyvrGGlB5870bw7Dx1aZ7lOagepfclHhsCCnep8sF6YD08g_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYPY%2Fpage%2F9E92E626-90BA-466B-8F61-CC3EF177D9B0","CN","USD"
103206,"Kintiwe UK","https://app.partnerboost.com/track/4fadKlxbXMOjqrfBYTAh0ENdwL559WwQIz_bRmDjWe8giOqBb2m5J7j_aSVMTPlStuKYygur0o_bQ_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2Fpage%2FBE60E3A5-8850-4E1A-B3B7-3403B57405AE","CN","GBP"
104288,"YUSHOW","https://app.partnerboost.com/track/e203uaNfsMSKuAOc_bSpY7O10Vkwh6aqzNBXK2D_b5nO6HZpK6c35T_aBQlt3UM4UKciNpz6_bpMK_bKHZA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYUSHOW%2Fpage%2F53AE09CF-F575-49E1-BA7A-95CDF09DEEE5%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
96530,"butilove-CA","https://app.partnerboost.com/track/60ecRWDT5A2g9IS93OETixpxLDLhZELu4_bPa8kpwUjkTQpwYMG5Y3TjWQe00qqp_abSwCb_aDeBg_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fme%3DA33VBABQ78JLD2%26marketplaceID%3DA2EUQ1WTGCTBG2","CN","CAD"
100890,"YVIPO","https://app.partnerboost.com/track/7a7dDTdvsMLtszRJsWcp0yJ4Fkw6XxJuwiZcR66LlGFbhBfspWi7fU_a3rw2ovPKURvv9dx6uxIDF?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYVIPO%2Fpage%2F70B7D3AE-7A3D-4563-88BC-79AC7CC0BB07%3Fref_%3Dast_bln","CN","USD"
95764,"Yvnicll","https://app.partnerboost.com/track/a6e5nQgktpL1CaEmMBZ7qeQhRVTdH0O_a3o5D48S8IyijxcxYaSvZahMVGrv6Pe6QvUXjrUEKM3G11X8_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYvnicll%2Fpage%2F108B78B4-9201-4A20-AE9E-5FEF04A562D1%3Fref_%3Dast_bln","CN","USD"
101220,"MOMIRA-EU","https://app.partnerboost.com/track/ff90MdjXNiRlO79N5s5d5TUwIbKchTBG9m05qTHEFb_aKXhhk455rXxe2lnBLcijDmss35rKh0Q_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fs%3Fme%3DA34HSZKPSD6KP3%26language%3Den%26marketplaceID%3DA1PA6795UKMFR9","CN","EUR"
96674,"ZECICO","https://app.partnerboost.com/track/9574WKZrXx3tcTXtBaH_bonw1nC0npj35KwGjZw_bDp072c_avFm4GBopjgvyV0oIi2ZeAI75LqBlKwlQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FZECICOBRANDLEATHER%2Fpage%2F66FF295B-946A-4EEA-9392-926B9A4254FD%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
104003,"EIGSHOW DE","https://app.partnerboost.com/track/09eeVgV3OnP17KYW0kCF_bvQELbtypznQq2vWQIHtWw1wLWbOESWwSnXQFqdbn76cGCCo0YfFDg_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FEigshow%2Fpage%2F0AAEE09C-5685-4A6D-B645-06AEC4E0F87D%3Fref_%3Dast_bln","CN","EUR"
98800,"Corttia","https://app.partnerboost.com/track/46fcDyCzF7W7V3e5WYxvEwWKk3oYhfVX3lX9PFLrTPxBFVhXnFnRRFho9NbTXTUGCBDjsxFh9Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA3N43N617SJ0UW%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
101351,"zogeicy","https://app.partnerboost.com/track/f9d7JKtDP_a3sVC1b5GCe9RFjVb_bv3n0ZJvyqXcvQJGFDN0M4nuM5GONcN3rLyEHQpVqzkI2guw42Hn8_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1WAV36MFQDPSP%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
96490,"ZQDFLME","https://app.partnerboost.com/track/fff7QUdtMLEX_a2n4hsfjg1X58JhDMvOn9zPZlc8IAwfIiNC45JpiHPhef_brcqnIAfPF392AdmEFNd2Y_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1I0SI4A82H1PR%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
106445,"Chivalz.usa","https://app.partnerboost.com/track/845eZIHjZbzC9RV4tb7YJXj4H9Qh_b5TYuyCUlhZv0spePxh9FoOCJS32hP3qfgFK_a4RdOGKcYeI6?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCHIVALZ%2Fpage%2FE5CDB415-B118-422D-918F-6A8734A50097%3Fref_%3Dast_bln","CN","USD"
94242,"LAD-US Comfee","https://app.partnerboost.com/track/0691SmnKB3k2e5bQT3NaAjFkAC8y6cKDXCd8ZXcAAzm6m_b0tM5DbSl0SrFK5F3Zbm6e4ajbUDxg_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCOMFEE%2Fpage%2F438DE0E2-C51B-472D-A261-3372DE3CA939","SG","USD"
126919,"Cosy Homeer","https://app.partnerboost.com/track/c5e79juLTNUFnWvPqouA_brDB6PkgyaPlOPbGYfys9zY3_adcGRW03tSWKBmerwgvtMNd3XHn6_aZgmVwaZ?url=https%3A%2F%2Fwww.amazon.com%2F-%2Fzh%2Fstores%2FCOSYHOMEER%2Fpage%2F7B149EFF-FA51-45C5-B54C-F59FAC1CD21D%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
90236,"Cozypoin","https://app.partnerboost.com/track/7740uZtzWklFEPsvyhgbOOhpBg5bBpxmzS_apuAdyRZuyULm21VRU5OyN6gFc7_bI2adbQO1hiNMLvHA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fcozypoin%2Fpage%2F34519a55-9917-42c2-9edc-a61a0f278b2a%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandlogo_sto","CN","USD"
103405,"Aiper-DE","https://app.partnerboost.com/track/8531MNwdqW1wHCUR_bGfsgBSvLUZXvengVHPYix_aoS0jwrpmn_aZFIv8C_aEZPazHnpzcZB96oYuGpD?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FAIPER%2Fpage%2F78D983FF-A362-48EB-BDF6-F6B87876E2EF%3Fref_%3Dast_bln","CN","EUR"
128091,"Beatbot Amazon DE","https://app.partnerboost.com/track/11ddLXYqjlgvKb7QenfMu4xoQ5MjZqZG08wJx4sRmb4hHtx_b32nIORjvDbxPYUVpRIUXsEUxUJRFcVI_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FBeatbot%2Fpage%2F2E158B2C-1DC9-4391-9211-0B5AEDE070A6%3Fref_%3Dast_bln","US","EUR"
106797,"LAD-Germany Comfee","https://app.partnerboost.com/track/d41aVAMFd_adC81GyPH_a_bXRNrgXXkf7w4G3MuP3cI7sWoXY0ro9ZyZCoXrG8FELKcuX1x4zjxdHQIRA_c_c?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FComfee%2Fpage%2F9B892A98-23EB-42A3-9D9D-A272F32E834A%3Fref_%3Dast_bln","SG","EUR"
127466,"COSY HOMEER-DE","https://app.partnerboost.com/track/d181ALbbn4CV8I41GhoenybcSp0WwTR97O3gStsRIxoVQOjLcWVojIA60poe86UkJmyaySyj8SAu6L6o1UA_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FCOSYHOMEER%2Fpage%2FE9AF8ED8-239B-4E5B-8438-F37E65FAF513","CN","EUR"
126843,"DOVOH DE","https://app.partnerboost.com/track/c62025Qcm_bkIrguRd2S8OLIsixd9lPCgmbjJ4YG5zEvYkmRqr5_blkjyT9xM7ZIMF_ayKYCeoVR4Mg?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FDOVOH%2Fpage%2F18743A8C-E166-4C8B-BAF1-C1DEFD4702D7","CN","EUR"
106448,"Ezbasics.de","https://app.partnerboost.com/track/6686JaPPVIQS3_bUim5z_bpjz8jurj7ItThryH2aIeL_aCsHPO6ZCskOztIlFo_aQg_aK2JlgXRxkdU0kt9ta?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FEZBASICS%2Fpage%2F121AD1CA-83E5-4DF5-BDD2-BA3267D7CCE7%3Fref_%3Dast_bln","CN","EUR"
129067,"Gosvor DE","https://app.partnerboost.com/track/ec8dK9xC68eLA_aznj_aYrEBUvaYc3jivR84_aKnN8GlTPYNzJoB_bB0y_bLfcUF0LYaY8V_bYvd3o5H8zgQ_c_c?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FGOSVOR%2Fpage%2F760E29E7-912B-488C-8EBB-F2E7B25934C1%3Fref_%3Dast_bln","HK","EUR"
135408,"MAIDeSITe","https://app.partnerboost.com/track/d193vfchLJaM1RUFm4sxdXN6cQhVgFce6uJGsHVI9t1FwxRLmZMsDFuDOZ_bsxazhpixvwtZ0Sf6H7vbDtA_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FMAIDeSITe%2Fpage%2F%2F90882E84-2A1B-498A-85BC-D75AD857E4A0%3Fref","CN","EUR"
106796,"LAD-Germany Midea","https://app.partnerboost.com/track/42029sQ6o77L3cVB_bjd2RUlC9yMGjOMy8VJlKZC64h0OYaKV2eSXRP724ZTeo1Ghcx7hO_aQnld4v?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FMidea%2Fpage%2F828FAF3C-0536-4319-9AC6-14729FED4F9E%3Fref_%3Dast_bln","SG","EUR"
107120,"Operan.de","https://app.partnerboost.com/track/955bWWWRGzWwTtayTlsQf_bqEQ0BOveUUhkGkp6w92M2QsBVCIpN8F665XXdfuIAlBJxtq8XBhIRoiQ_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2Foperan%2Fpage%2F6FE4AF8B-2097-42CC-8F0C-F629AC875701%3Fingress%3D0%26visitId%3D16214b43-d486-4ab3-a9a6-5202476e590d","CN","EUR"
103375,"Diveblues Amazon Store","https://app.partnerboost.com/track/f3ad_bxtSfAhBtf5W6vRfy75GjDH50U2FYq_aPSBLppPLlvOP2FnfOQFMugRWQW4J7TxEMVMx0eIWovmQ_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDiveblues%2Fpage%2F1972E12F-674B-4A0B-81F3-FBC2D8DCDADB","CN","USD"
135270,"DREAME","https://app.partnerboost.com/track/77f6trBX6lkY60tE2R4R08Ocu8uQjGtDVlTTdKLlZRAoeqxSsbcHHXA1Gp_bhsFmA_a9qUSez_axeI_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDreame%2Fpage%2F5096DC3A-731E-4917-A659-CCE1E5969E83","CN","USD"
90241,"Eisctnd","https://app.partnerboost.com/track/4fb1AH_bjZE8ap6PxJTT275yaRH99luaJNr0aiICZ9xx5s8vWH0b0pnQTpQw_auYaFsQj9bfOFt63n?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Feisctnd%2Fpage%2Fb285726e-2bbf-4e88-8465-d9c276aeb1d7%3Fref_%3Dast_bln","CN","USD"
128093,"Beatbot Amazon ES","https://app.partnerboost.com/track/a8a38vFMdFAziYSBWNwuTXIR2TicD3xd0IVNh1k7_bnkQfJjdP7hSaV9q3JiktsQsAwkc9uyKNE_b8RA_c_c?url=https%3A%2F%2Fwww.amazon.es%2Fstores%2FBeabot%2Fpage%2FEF036DC3-2D13-48C6-9459-68B8836E55FD%3Fref_%3Dast_bln","US","EUR"
129069,"Gosvor ES","https://app.partnerboost.com/track/56dcC0HWk5Xs_bARjnE2RPU32aS_bmHBZFgw2NbNtlrszB3DBpsF_aqGOGrg3SLYd8y85DBNasvA2zcHA_c_c?url=https%3A%2F%2Fwww.amazon.es%2Fstores%2FGOSVOR%2Fpage%2F3E45B93E-7C50-43A0-8BC7-53EDDC7871B1%3Fref_%3Dast_bln","HK","EUR"
95667,"Fallorchid","https://app.partnerboost.com/track/ed71Jk6seizyM8mBdfbTvqjaXtIawyb1um6Pu5PuqCZmqs0m4EEO1nM_b165Um7Bz_av41pMji3BeZLCQ7?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFallorchid%2Fpage%2FDB19448A-0C2A-44F4-AD50-19A2C8877FE2%3Fref_%3Dast_bln","CN","USD"
103406,"Aiper-FR","https://app.partnerboost.com/track/1b356vHF5mK2_bTtz4y_bCUxgZkrpc3jsJsWStD8csa9aY2PK5YLZQVJSNp3GObfKnGWGnK6HOv27u?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2FAIPER%2Fpage%2FA7AC8504-B917-409F-9A2D-0C54E490EDFC%3Fref_%3Dast_bln","FR","EUR"
128092,"Beatbot Amazon FR","https://app.partnerboost.com/track/2af8js8ttVa97cS0svXzpFemCCY3VB4SIIb_bVSU9mLRuofTzPfw1p7tI8xvVFtXvBFp51XAfkYnDYsU_c?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2FBeatbot%2Fpage%2FF54DFF3D-A2D9-4BC4-A44D-480D342F902F%3Fref_%3Dast_bln","US","EUR"
129068,"Gosvor FR","https://app.partnerboost.com/track/d4b8kkzBoxEU0y2HkmspjVXhtX7wnvHA_bq07Oq7ON89EpCBG0cc0T7WHofaKBwYwZoCRVNYawcmA0w_c_c?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2FGOSVOR%2Fpage%2F968EB588-5F14-47CF-AC94-A7CA46DCA175%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","HK","EUR"
