Brand ID,Brand name,Tracking URL,GEO,Currency
104283,"WLASSS","https://app.partnerboost.com/track/a230J5vmf0hks2QkLAFMTTQSYE5jrk8mPr0bOysVfdD0vqn5R3J2oChlCQWYRVL94q_aZM2hrJpj8vw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FWlasssLightweightGlasswareMakingLifeEasier%2Fpage%2F81A0168E-CCDD-4082-9AD2-3B73B2A2DCAA%3Fref_%3Dast_bln","CN","USD"
101717,"WOUOVO","https://app.partnerboost.com/track/7d4b_aPvk2kzmbgpZ9OtTXmaSDyWmnkkfFzRyUJ9q4FPcTS6PypBWj6YmxOYCgxw34Jj1zTcD23bMCQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBeTheBestSelf%2Fpage%2F0BA5EA5F-C231-4F0D-9595-A1B38C683BA3%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
93969,"WOWOW","https://app.partnerboost.com/track/75f6ZIh5GaTgLbn9tHSr9w6NkUMdfdct0WXrLpXoesKzp5QobIpWum2LOBZol_ayv0R3_brRgb7hlt?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FWOWOW%2Fpage%2FFC9888F8-EE73-4163-8ACC-9B26539DF30B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
96513,"RUTAWZ","https://app.partnerboost.com/track/e7baIXY_agWonIL8lOpsFBVJIgC8mMGblT1Lwd7BPiEVLHwxitp53z7HPdvapULaNlFg2zOl49Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FRUTAWZ%2Fpage%2FB69701F6-0946-488C-8539-B6A900C2438A%3Fref_%3Dast_bln","CN","USD"
122392,"Wuacue","https://app.partnerboost.com/track/86875_ajyZl6jkD2Qib0kyUnX1yAPr2y8m1r5E3A2qJrTe8yaMfAtHT1ksd0OnUChZSivyWnnF3QpoQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fhuli4755-99%2Fpage%2FA3HC2CJFLTGR7P","CN","USD"
100196,"Wurzberge","https://app.partnerboost.com/track/e027ILCQvCOwkFYipeANAlDPZT_aDCENFeaUw8GUYDydo4Ckmw_bHxveqd0Nb9f1K6YuBiqlbo0nh3zVd8oA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA35SCUW0K0HOW3%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
104021,"wyewye-zlh","https://app.partnerboost.com/track/2181h4ZglT9_aav3HM7l3P3LOCLw75qE28hu2rQv4XTbZLyD4193tLeBPFOXBKXCqiodaKDz2gAW5sg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fwyewye%2Fpage%2F3C25D7A9-4DF8-4280-AD6A-402CB82BA1D0%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103862,"YODEWA","https://app.partnerboost.com/track/a704DVUnsuyaQL9BP9SVGcUb0qy9GyJ_boxi_bhhCXT6CHhCe8DQK1Ko1FVtfjMD0r7xnNp1qzvQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYODEWA%2Fpage%2F1A132729-5BC8-4D5A-8B31-1F8A0EE2B423%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
123694,"RYLIFEOGI-UK","https://app.partnerboost.com/track/4a2708t7nX5DcALVfD9oyxWQ2ywGSqJr8dym59bFfivinAnKFKOTp_aWPcGF3WGrqQ6lz6POb1Q_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2FRYLIFEOGI%2Fpage%2FC90EC591-7071-41B2-A034-E612D903FF14%3Fref_%3Dast_bln","CN","EUR"
117993,"EarayWax","https://app.partnerboost.com/track/5afdKZUvgZXrX_agPVYdQKsPSdOpwOeH5lDz5_bC_aqmwzixypS4C3mvoV37912SQcUgMzwfmW_a2A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FEarayWax%2Fpage%2F7B4E7381-9AD9-4D3A-99AA-2AE1CA4B0644%3Fref_%3Dast_bln","CN","USD"
112912,"Sunivaca-UK","https://app.partnerboost.com/track/daadgESHDVVmDyAvYtsoT7dGyViSZQEITOxoeuwfmoHYaVnYevp6AiXfpdBt9CbWxAc6BErhfQ_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2FSunivacaSweetHome%2Fpage%2F42A7FF4D-A3C0-46B2-A7FD-FEF5E21C933F","CN","GBP"
106734,"SD","https://app.partnerboost.com/track/b8d2VB0QsspUk8kaMl3dof7tsmLRjLsvZ3DC_bFZYJ038EmHHZhxSA71vx_bDbcu9dIdOaH7FQyA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fie%3DUTF8%26seller%3DA1Q5QNZ8I6TELL","CN","USD"
97185,"XIHORYSEN","https://app.partnerboost.com/track/f180f_axkSC3Pzi5_b1XRlwR21V8ylrIG8HGvtAd6Aqf6WqG2f6Fb08_b3ZEFZu5aP9_bVdZxSv1KguNW5g2RA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FXIHORYSEN%2Fpage%2F3B050550-0DC0-4327-AC00-751AA0423572%3Fref_%3Dast_bln","CN","USD"
122570,"XIXITIAO","https://app.partnerboost.com/track/ef0atQKBmyMtdfMd8Ek8nSVxbCrFOPjZzmffVLeCYyKYYwsvuSxZVU8CbisLtcrJ0pEOl3MV_aE_aaboLo?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FXIXITIAO%2Fpage%2F09FC7931-20D5-4577-9039-8DED260A8EFE%3Fref_%3Dast_bln","CN","USD"
98802,"XMCOSY+","https://app.partnerboost.com/track/3a02vGAQMy8vO7mSi6IZ30I0B_a1naCg_bHKEXQySHd7omwqDnWQD0JFUO_bowMz6L3s_bcnqNrEJCKozA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F2EF2F180-9800-4B54-9CBE-21271B740DED","CN","USD"
105722,"BLACKZERO","https://app.partnerboost.com/track/6ed47KgHY8f9qvg8XQZtEDaqaGOM8KROOTJ9_b6z5SzGBugbjC4dtH9_br_aKBLpkEg2CAdZ2kmXA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBLACKZERO%2Fpage%2F6C754255-5F8E-4C30-84FB-3E7CD728AD45%3Fref_%3Dast_bln","CN","USD"
105826,"DEBAIY","https://app.partnerboost.com/track/e4a40Cj3UQNOf1inQoXSSy_a8ULRvh7gdvGIYxadGym6ztHp5J0iBItyrp6lRgdWFBm17fWUYHQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA75E37VL8SNGH%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
94392,"XQNB","https://app.partnerboost.com/track/bfc7x5VeQ22W_ay92Rrqv34jdLGQ_apxdNM_acuV7PdI7sjseCDXrJyO4U02seutET89sqT5fWt7jQ_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DADPQ4ZPQYLKJ2%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
122011,"Freitae","https://app.partnerboost.com/track/feb0xLj1_aiFX1YtZf58OdumdDzAytWU17oCCdNJaIOTCSrZVhAO20WgT0jIC0EybEJzpvB_b2eg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fshops%2Ffreitae","CN","USD"
103891,"XSZD","https://app.partnerboost.com/track/c4b6gQpnDjA2Nf8zujJgNfQlVrI9moKca_bUuZ9SCa_a0ZpBK0KjUAP9obcpzVjWCOy_ahqHhy7rPo_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FXSZD%2Fpage%2F5DCDEA40-FF8F-426C-B2A8-0B71E5B419C3%3Fref_%3Dast_bln","CN","USD"
106840,"S.ROMZA","https://app.partnerboost.com/track/64cc_bB56n24JorqLLalKM3H4_aHZQ4kt4YsaK_bls4g06AQpfJykIPkNLYjQdDQO51_bjkO0iwR8Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FSROMZA%2Fpage%2FACBBF1A6-3DCC-4F4B-9512-2528A0ED2606%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103132,"Yamyeud","https://app.partnerboost.com/track/ba3ddgTrCgkaT2V7CYURQb5Xij_bPI2L6InNcrS5gUMZkgK325_bxxKytOvfoOnXrP1n48A7A_b1y8_brPg_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYamyeud%2Fpage%2F19279AE9-B414-480A-9CF6-2BB38DDCD957%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103829,"yidengymx","https://app.partnerboost.com/track/6d1dECnpSF0bMfTsD_aljyQFZYrp_b7fjqmw23V5nKDzviZfmZgVrVUofwPKJHbZtFe8Q7KSHd2i7xxjNXUA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYidengymx%2Fpage%2F069B98C7-9057-41CE-A08D-E9E568FD654E%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
107124,"YihuiArts","https://app.partnerboost.com/track/8cb4be2SCP6DwzMvsCdHHboJZ5BRhNY8hgQ0N8V7iw51PbLEthJPGyC_aSiKetedPSj9x4CsNyr6boQUusg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYihuiArts%2Fpage%2F5716598F-C52C-419C-B04A-9F9192E9B9F2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103821,"Yilanair","https://app.partnerboost.com/track/59fatAXFkNDA223HhKCNlCypcBf6coLqfYsyqQFZgZQzaLz2FC40vWq_amrPmRMHiwvhXKuB5LeJjaC3y?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYilanair%2Fpage%2F5592EDEC-C416-4143-B8D2-3E80D5D7C377%3Fref_%3Dast_bln","CN","USD"
100894,"YiLUOMO","https://app.partnerboost.com/track/9ef6YjzC5CjSE_a9KyB0SgSYkW83P6xSaiBriLZApKXV_bIiTIieNvNLjEr4uGg6p7wp5qihBNvyW2M1U_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYiLUOMO%2Fpage%2F80A00FB9-6BB5-482D-951E-BF1678C12A86%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
98813,"YIMI","https://app.partnerboost.com/track/0cb6TzBnlcTLwzAHs470wmZ4Lb_aIkrzmG_bTwXPIegFFAfUK5_aEEdZ_bB7TOpvHUmBeLoqQu9OO4M_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F23712C03-3862-46D5-B2DC-FE221273A4DA%3Fingress%3D0%26visitId%3De0eb5b40-8352-4830-80d2-dd9f35fdc1f1","CN","USD"
94935,"YIWER","https://app.partnerboost.com/track/4d6eqT_bh6YEIbszhQZsf1RdIyuZsnJMP2BYvz3zjBsV003LRyic_bh2CtyKLpTeaRTMyatQua9VlU?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYIWER%2Fpage%2FC126B822-FF87-43BE-8378-11B28F6A9947%3Fref_%3Dast_bln","CN","USD"
127148,"Kintiwe-FR","https://app.partnerboost.com/track/fec3vh020EDoFepPaIleaeJsca7d7UjVu2MrcBfUEozc8UcNFJqgH6zKFhF48nBlsTboSVewRw_c_c?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2Fpage%2FDA6402A7-865F-479F-8ED3-3D9D3378ADF1","CN","EUR"
123522,"YLISA","https://app.partnerboost.com/track/4166mXJT9yy6ohCMNvMv7iG2x35S6GWkIibtnbIQaQCIjJwVjuj8wv_abre4pHItw7fwUm4ET3sMK?url=https%3A%2F%2Fwww.amazon.com%2Fylisa","CN","USD"
96668,"YLONG-ZS","https://app.partnerboost.com/track/34c3mHNkfztqyxAlRaUwXaJwv9HuYkWP8AHs_bzkcByWqj0jSSAhnubcG9addkLwIxUc5_bzWJONvpvLI_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYILONG-ZS%2Fpage%2F75CAAF75-EF55-4C95-8110-5B9A32228747%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
122518,"YOSELIN","https://app.partnerboost.com/track/d4b8kkzBoxEU0y2Hkmp22QTisi6hlfOS9_acxO_a_aON89EpCBG0cc0T7WHofaKBwMgeICRR9UBpvC56r4_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1VVJZ1IJGYNIN%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
98823,"YoulerTex","https://app.partnerboost.com/track/227e5itnikVWtxiq8LpHx9h6ZzMEvLzXCB4NqDPAs8NFWorZTeSyjFeFVVbHY9Mq0MU_ay9Va73iOE00F7w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYoulerTex%2Fpage%2F6BC17E12-534E-449F-8252-DA3A0C95A595%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103792,"YOURMOON","https://app.partnerboost.com/track/5ff85ykz50FuMgyf7XWF7X9d3s4pZOg34FGsYK8nQkvEzkb5txjmQw1eDpQiEYjQnn6_ad4dv7eYFABS_a?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYOURMOON%2Fpage%2F9335DE79-E87B-4653-BF44-4EDBD9A9138F%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103794,"Youshion Art","https://app.partnerboost.com/track/b17aLiBsOp8korDbHfXNGHeYU3QawxkUtojyEC5shs66Gj8A_bOD7itkVgnz9UEOCg8TxkWPtx0GLUqSl9O6_a?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYoushionArt%2Fpage%2FC556334A-6FE2-4D7E-8AB8-E60A81C6B026%3F","CN","USD"
107180,"YPY","https://app.partnerboost.com/track/5673DlVz7Zoet5lb01ZmK8S4PwVDWkfVrReHKhbRdzjSD6KyIx_a_am_aakx62SGlqE_a_bJYqu786w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYPY%2Fpage%2F9E92E626-90BA-466B-8F61-CC3EF177D9B0","CN","USD"
103206,"Kintiwe UK","https://app.partnerboost.com/track/55a2WSjNqf5XNDTdnc6qW9bkD6s7vFswkUGyDqRvBiQe9YABTVwEvsmaiwLlS1DOhrfQjpR1xA_c_c?url=https%3A%2F%2Fwww.amazon.co.uk%2Fstores%2Fpage%2FBE60E3A5-8850-4E1A-B3B7-3403B57405AE","CN","GBP"
104288,"YUSHOW","https://app.partnerboost.com/track/fce33_aMkPuVdmE_axretge0s_bSUm2JpLcxUAh6bgEMUPJDYnjPT5wQBtSkZCyT1wKCp_a5D8qfhHI0Sg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYUSHOW%2Fpage%2F53AE09CF-F575-49E1-BA7A-95CDF09DEEE5%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
96530,"butilove-CA","https://app.partnerboost.com/track/6192gufEOJ_b45b3L5xVZ9xbSTafm_br_bo4gW9_adGn_bZC2V4Vvc0bml9Rwx7lMg9wT_bLKxVoY2nw_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fme%3DA33VBABQ78JLD2%26marketplaceID%3DA2EUQ1WTGCTBG2","CN","CAD"
100890,"YVIPO","https://app.partnerboost.com/track/cef22rfyzV_a1eri_bzO7SPC4SOxhOu_bmHSe8uhCyr1D6w9KRiU1Q_aXCTwQ5DIPlhfvtsh3pFKGbPV?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYVIPO%2Fpage%2F70B7D3AE-7A3D-4563-88BC-79AC7CC0BB07%3Fref_%3Dast_bln","CN","USD"
95764,"Yvnicll","https://app.partnerboost.com/track/70beBbIIFYn9ktXhMlohr2X5p0GQyzIp4R3WobsNNxl8MFKJ1ylYC7mC0ZaLgvZjPcKM0FDDUBSIshQ_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FYvnicll%2Fpage%2F108B78B4-9201-4A20-AE9E-5FEF04A562D1%3Fref_%3Dast_bln","CN","USD"
101220,"MOMIRA-EU","https://app.partnerboost.com/track/4a32cvMvI_bckgd0lkoBKMmLrItly_aXLsCA49cQTsLDRJTfzv6u6GiCZH05NQtfjoWrTvonF0Ow_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fs%3Fme%3DA34HSZKPSD6KP3%26language%3Den%26marketplaceID%3DA1PA6795UKMFR9","CN","EUR"
96674,"ZECICO","https://app.partnerboost.com/track/9ffdtWjO3GJyhad3eweja3eDWpvDXD_a_bqcbJ1ycVIezA5Q_agFDyS7M4F6m1iddcmFQvIzrqYN4AJyA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FZECICOBRANDLEATHER%2Fpage%2F66FF295B-946A-4EEA-9392-926B9A4254FD%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
104003,"EIGSHOW DE","https://app.partnerboost.com/track/8cabATV_a8tEZ2xnWj9U8YAlp9U1Nfeo88sj7emnUo_bNtskzHEEtSJ1qGaRWDwU48Nj0tfjfabw_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FEigshow%2Fpage%2F0AAEE09C-5685-4A6D-B645-06AEC4E0F87D%3Fref_%3Dast_bln","CN","EUR"
98800,"Corttia","https://app.partnerboost.com/track/4dfa7wM0OMdxA7vVoqDux7YsR7mQL_a1ZTyipxf0pNkxhwwJ21LRx2yd70WV37qyD1Ggox81sng_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA3N43N617SJ0UW%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
101351,"zogeicy","https://app.partnerboost.com/track/7ed1B_anfppZHsOl_awtJ7uGgzch7nwvvdOATVtc9TldBK3r6vGJrcDY5QThwZDIlyhLhZedmWYcmxiC8_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1WAV36MFQDPSP%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
96490,"ZQDFLME","https://app.partnerboost.com/track/2fc1ns_bhawIUU2bhOQCTbICloI0_bySRnGyiGShJL09SWGSc_atdhvMZqA4tQ68r6vF635N66K7qPdTdQ_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1I0SI4A82H1PR%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
106445,"Chivalz.usa","https://app.partnerboost.com/track/f4ffilq8VeZ3HU6FbkOQx8JP0gO3k4Vy8k2WtmO9w8m_aG8iACGYuKz1nhTiuQp0X6IS2mJo_aZxCP?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCHIVALZ%2Fpage%2FE5CDB415-B118-422D-918F-6A8734A50097%3Fref_%3Dast_bln","CN","USD"
94242,"LAD-US Comfee","https://app.partnerboost.com/track/5854ssIo_anYchiJL07hnNeXNua_acQh5aJHhpMe0m0SVgd9HreskuV2t99psYHeIvtiIulfY1WfA_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FCOMFEE%2Fpage%2F438DE0E2-C51B-472D-A261-3372DE3CA939","SG","USD"
126919,"Cosy Homeer","https://app.partnerboost.com/track/475c4k6VNx3EbEJrglhKAeq12SCFpLuyhT25tMH0WIDwce3_ak0OHX_beIAfYqyx00in7SCqY_aiy1Z9L_aP?url=https%3A%2F%2Fwww.amazon.com%2F-%2Fzh%2Fstores%2FCOSYHOMEER%2Fpage%2F7B149EFF-FA51-45C5-B54C-F59FAC1CD21D%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
90236,"Cozypoin","https://app.partnerboost.com/track/d74fjeORtmipC4yzQEKfNshDBOk_aRjzL96S4EyjTyvQHTQiQyFnhOse1zoOHf0B_aqVISxC_bQX9VdTw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fcozypoin%2Fpage%2F34519a55-9917-42c2-9edc-a61a0f278b2a%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandlogo_sto","CN","USD"
103405,"Aiper-DE","https://app.partnerboost.com/track/1e2cBVFtIW7cstS0VF7051GK3aTCP0A69rR8a9SU1JlMVoaUQ1IpSoMSAx4IKzX2793LQdFaZC_a1?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FAIPER%2Fpage%2F78D983FF-A362-48EB-BDF6-F6B87876E2EF%3Fref_%3Dast_bln","CN","EUR"
128091,"Beatbot Amazon DE","https://app.partnerboost.com/track/1afe16W6e3fu1_b3_aCiurs1MLJQOunPFaNZUl2LxXwuXYcqFkb653npzCD9qbYyfrZNRonf1vUCTEWlA_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FBeatbot%2Fpage%2F2E158B2C-1DC9-4391-9211-0B5AEDE070A6%3Fref_%3Dast_bln","US","EUR"
106797,"LAD-Germany Comfee","https://app.partnerboost.com/track/c65eKkk18HsoRmScuZhADZaEa1Bl6X_brvOdbCYJ1z1hSJrrBncL6iAvNgMK9z_beje4vfmZK6zNsh6Q_c_c?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FComfee%2Fpage%2F9B892A98-23EB-42A3-9D9D-A272F32E834A%3Fref_%3Dast_bln","SG","EUR"
127466,"COSY HOMEER-DE","https://app.partnerboost.com/track/81c661AD6wSNQ8gMeMYlY1_b15WMQANdeirdRpEhCNKsiheeqcrBUjazP9DxrCnqOUl_ag530DxbY2P5pE1ws_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FCOSYHOMEER%2Fpage%2FE9AF8ED8-239B-4E5B-8438-F37E65FAF513","CN","EUR"
126843,"DOVOH DE","https://app.partnerboost.com/track/18a5Mi2fgzDuIa4NFRrwg0_bR8YLJ3760hzXxRfJlCumW5ghhEt23N2c95XsjPnWx_aMVODowZ9gCK?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FDOVOH%2Fpage%2F18743A8C-E166-4C8B-BAF1-C1DEFD4702D7","CN","EUR"
106448,"Ezbasics.de","https://app.partnerboost.com/track/f38dPwil2fXYjaDSvoqYPZKkpnnLHBRbkhQuX2xJ3J2iezvubb5IVjl0CGC_bwbCCBej9J6b4IwTar1L2?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FEZBASICS%2Fpage%2F121AD1CA-83E5-4DF5-BDD2-BA3267D7CCE7%3Fref_%3Dast_bln","CN","EUR"
129067,"Gosvor DE","https://app.partnerboost.com/track/52f2GIzRwW_bDRnAW24no7y7SlfWKXU8clitltgfW7x6mIFzKIEjN2L_aYQXio7K7pfvZW6w6QwkZnGA_c_c?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FGOSVOR%2Fpage%2F760E29E7-912B-488C-8EBB-F2E7B25934C1%3Fref_%3Dast_bln","HK","EUR"
135408,"MAIDeSITe","https://app.partnerboost.com/track/bc925Rp7uxrqBvbqbDwTOaylZjeHb3Mx3ez38TIIbO0FvUSDw_bTqQQuLliwAhtSCzpgdjaTC4HG7z8nxTg_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2FMAIDeSITe%2Fpage%2F%2F90882E84-2A1B-498A-85BC-D75AD857E4A0%3Fref","CN","EUR"
106796,"LAD-Germany Midea","https://app.partnerboost.com/track/b051wXGHPdvUd1KhDdIg5Rv4HwxfD0P9_bLWURE2IYhnLM_bioOFQx_aCGL_byIie_aYTgmEh6H79tUyx?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FMidea%2Fpage%2F828FAF3C-0536-4319-9AC6-14729FED4F9E%3Fref_%3Dast_bln","SG","EUR"
107120,"Operan.de","https://app.partnerboost.com/track/baa7XBjHGi1bFBaMcJRMtcpUpJ13fB16xfNO0fbg87AhHAcj9tdp2FJoS5VFrcg8JKSQBd5OAcZmBQ_c_c?url=https%3A%2F%2Fwww.amazon.de%2Fstores%2Foperan%2Fpage%2F6FE4AF8B-2097-42CC-8F0C-F629AC875701%3Fingress%3D0%26visitId%3D16214b43-d486-4ab3-a9a6-5202476e590d","CN","EUR"
103375,"Diveblues Amazon Store","https://app.partnerboost.com/track/4563Ot28KbxMKANfSgEzjWbDGhzfodMZQxTmOk8uMe553x44oW8ikyOKmu6wwPYbJbsWFAmpSZOhA8A_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDiveblues%2Fpage%2F1972E12F-674B-4A0B-81F3-FBC2D8DCDADB","CN","USD"
135270,"DREAME","https://app.partnerboost.com/track/024fJt9vdBEOFu_a6fS6EmRH0zW6IVmqFtJjRY31o59XiAE9BZA89C2QqkjRHtlLiM90YQd_aYmkA_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FDreame%2Fpage%2F5096DC3A-731E-4917-A659-CCE1E5969E83","CN","USD"
90241,"Eisctnd","https://app.partnerboost.com/track/6e08KCsvJIHevy85aXxeOzz0VS7XuGMrDJkpXXeBsS_bKbqkXVQtyGLbrH59MxFA9AGKItXUI_abNN?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Feisctnd%2Fpage%2Fb285726e-2bbf-4e88-8465-d9c276aeb1d7%3Fref_%3Dast_bln","CN","USD"
128093,"Beatbot Amazon ES","https://app.partnerboost.com/track/5174_aq0VRG45nwrjczEtdg2tisGXO4n1U4eon8zq4JsP12N9mJFEQd9H9XjBcaHZQ1dZxFCSYAd31Q_c_c?url=https%3A%2F%2Fwww.amazon.es%2Fstores%2FBeabot%2Fpage%2FEF036DC3-2D13-48C6-9459-68B8836E55FD%3Fref_%3Dast_bln","US","EUR"
129069,"Gosvor ES","https://app.partnerboost.com/track/4aaboZ_acgXLoI6ubo_aXlHJ3nY7eCgYWv3v_a9kf4EMQn2pa4KNLbSxSAuzD2pqI5L7PW6uD6F0exPJw_c_c?url=https%3A%2F%2Fwww.amazon.es%2Fstores%2FGOSVOR%2Fpage%2F3E45B93E-7C50-43A0-8BC7-53EDDC7871B1%3Fref_%3Dast_bln","HK","EUR"
95667,"Fallorchid","https://app.partnerboost.com/track/6e095tKYddCQup7OleL_b3z5K4xx2MqDthZnaDMgm17KY2dcB48KUXM_bgsS3vjydp6l6rFdZ5dkgnOgOc?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FFallorchid%2Fpage%2FDB19448A-0C2A-44F4-AD50-19A2C8877FE2%3Fref_%3Dast_bln","CN","USD"
103406,"Aiper-FR","https://app.partnerboost.com/track/6806dxkM6laT_aauvioMW9UFnkZQ8wvd186EclmgnY3ZdtUQMZHs6ckSrBtzmyIBL6CC9TOPMphDS?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2FAIPER%2Fpage%2FA7AC8504-B917-409F-9A2D-0C54E490EDFC%3Fref_%3Dast_bln","FR","EUR"
128092,"Beatbot Amazon FR","https://app.partnerboost.com/track/564fOygOHfEWbX6unT2N3JqyF5B7qhMuhRF6NhduiJOkrFvBkLKeeqrsdE0u1VwToT321H1qeKTzI78_c?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2FBeatbot%2Fpage%2FF54DFF3D-A2D9-4BC4-A44D-480D342F902F%3Fref_%3Dast_bln","US","EUR"
129068,"Gosvor FR","https://app.partnerboost.com/track/e024xfPu1YTgGyptYdS0NyZzGCgmRtga1MFwGnxYLY1xGNSpGE5_auGr_aPXKK8z4egJ5sBOyNqPjspQ_c_c?url=https%3A%2F%2Fwww.amazon.fr%2Fstores%2FGOSVOR%2Fpage%2F968EB588-5F14-47CF-AC94-A7CA46DCA175%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","HK","EUR"
